Release 12.4 - par M.81d (nt64)
Copyright (c) 1995-2010 Xilinx, Inc.  All rights reserved.

Mon May 07 22:59:14 2012


INFO: The IO information is provided in three file formats as part of the Place and Route (PAR) process.  These formats are:
1. The <design name>_pad.txt file (this file) designed to provide information on IO usage in a human readable ASCII text format viewable through common text editors.
2. The <design namd>_pad.csv file for use with spreadsheet programs such as MS Excel. This file can also be read by PACE to communicate post PAR IO information.
3. The <design name>.pad file designed for parsing by customers.  It uses the "|" as a data field separator.

INPUT FILE:       ece453_top_level_map.ncd
OUTPUT FILE:      ece453_top_level_pad.txt
PART TYPE:        xc3s1500
SPEED GRADE:      -4
PACKAGE:          fg676

Pinout by Pin Number:

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|Pin Number|Signal Name       |Pin Usage|Pin Name           |Direction|IO Standard|IO Bank Number|Drive (mA)|Slew Rate|Termination|IOB Delay|Voltage|Constraint|IO Register|Signal Integrity|
|W11       |DIP_SW<5>         |IOB      |IO_L24P_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|W12       |DIP_SW<6>         |IOB      |IO_L27P_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|W13       |DIP_SW<7>         |IOB      |IO_L30P_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|W14       |                  |DIFFM    |IO_L27P_4/D1       |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|W15       |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|W16       |                  |IOB      |IO                 |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|W17       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|W18       |                  |         |VCCO_4             |         |           |4             |          |         |           |         |3.30   |          |           |                |
|W19       |                  |         |VCCINT             |         |           |              |          |         |           |         |1.2    |          |           |                |
|W20       |                  |DIFFM    |IO_L10P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W21       |                  |DIFFS    |IO_L10N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W22       |                  |DIFFM    |IO_L16P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W23       |                  |DIFFM    |IO_L17P_3/VREF_3   |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W24       |                  |DIFFS    |IO_L17N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W25       |                  |DIFFM    |IO_L19P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|W26       |                  |DIFFS    |IO_L19N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y1        |VE_DATA<6>        |IOB      |IO_L10P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y2        |VE_DATA<5>        |IOB      |IO_L10N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y3        |                  |         |VCCO_6             |         |           |6             |          |         |           |         |3.30   |          |           |                |
|Y4        |VE_RESET          |IOB      |IO_L08P_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y5        |                  |DIFFS    |IO_L08N_6          |UNUSED   |           |6             |          |         |           |         |       |          |           |                |
|Y6        |VE_CSO_HSO        |IOB      |IO_L06P_6          |INPUT    |LVTTL      |6             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y7        |VE_TTX            |IOB      |IO_L06N_6          |OUTPUT   |LVTTL      |6             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y8        |DIP_SW<0>         |IOB      |IO                 |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y9        |DIP_SW<1>         |IOB      |IO_L16P_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y10       |DIP_SW<2>         |IOB      |IO_L19P_5/VREF_5   |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y11       |DIP_SW<3>         |IOB      |IO_L24N_5          |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y12       |DIP_SW<4>         |IOB      |IO_L27N_5/VREF_5   |INPUT    |LVCMOS33   |5             |          |         |           |NONE     |       |LOCATED   |NO         |NONE            |
|Y13       |LED<7>            |IOB      |IO_L30N_5          |OUTPUT   |LVTTL      |5             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y14       |                  |DIFFS    |IO_L30N_4/D2       |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|Y15       |                  |DIFFS    |IO_L27N_4/DIN/D0   |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|Y16       |                  |DIFFS    |IO_L24N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|Y17       |                  |IOB      |IO/VREF_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|Y18       |                  |DIFFS    |IO_L16N_4          |UNUSED   |           |4             |          |         |           |         |       |          |           |                |
|Y19       |MZA_OE16          |IOB      |IO_L11N_4          |OUTPUT   |LVCMOS33   |4             |12        |SLOW     |NONE**     |         |       |LOCATED   |NO         |NONE            |
|Y20       |                  |DIFFM    |IO_L05P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y21       |                  |DIFFS    |IO_L05N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y22       |                  |DIFFM    |IO_L08P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y23       |                  |DIFFS    |IO_L08N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y24       |                  |         |VCCO_3             |         |           |3             |          |         |           |         |3.30   |          |           |                |
|Y25       |                  |DIFFM    |IO_L14P_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
|Y26       |                  |DIFFS    |IO_L14N_3          |UNUSED   |           |3             |          |         |           |         |       |          |           |                |
+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+

* Default value.
** This default Pullup/Pulldown value can be overridden in Bitgen. 
****** Special VCCO requirements may apply. Please consult the device 
       family datasheet for specific guideline on VCCO requirements. 


